rpm,omega_rad_s,y0_m,ac_stable_mm,max_abs_w_m,rms_w_m,rms_growth_ratio,sim_steps,sim_time_s,termination_reason,stable_at_boundary,unstable_ac_mm,unstable_max_abs_w_m
10781.050820560422,1128.9890018616943,0.25,4.53125,0.005403492531168634,0.0024751128438656234,1.071939512250757,1837,3.673999999999817,pass_completed,True,4.609375,0.009078129084046625
14208.06776074723,1487.8653766289826,0.25,4.921875,0.006095537970616623,0.002672323204827308,1.1912609027480685,1394,2.7879999999999145,pass_completed,True,5.0,0.01
17635.084700934036,1846.7417513962707,0.25,5.46875,0.009329713701305782,0.0034310068685005947,1.6305744320824955,1123,2.2459999999999742,pass_completed,True,5.546875,0.01
21062.101641120844,2205.618126163559,0.25,5.859375,0.007492871686057889,0.003171670809604853,1.4286990919876472,941,1.8820000000000014,pass_completed,True,5.9375,0.01
24489.118581307648,2564.494500930847,0.25,6.40625,0.009333466338230541,0.003484004793631404,1.5370457043934578,809,1.6180000000000012,pass_completed,True,6.484375,0.009353914084636825
27916.13552149446,2923.3708756981355,0.25,6.40625,0.005654226815451772,0.0028304429801712227,1.1667778059446936,710,1.420000000000001,pass_completed,True,6.484375,0.01
31343.152461681264,3282.2472504654233,0.25,6.328125,0.005683375221834609,0.0026231722937238642,1.0295934290567887,632,1.264000000000001,pass_completed,True,6.40625,0.005565875106227181
34770.16940186807,3641.1236252327117,0.25,6.40625,0.005569333282742569,0.0025358838296690644,0.9721806970514031,570,1.1400000000000008,pass_completed,True,6.484375,0.01
38197.18634205488,4000.0,0.25,6.328125,0.00553586042811064,0.0024515386439376238,0.95137067480807,519,1.0380000000000007,pass_completed,True,6.40625,0.005319907601090964
499.99999999999994,52.35987755982988,0.5,3.046875,0.0038680134669411615,0.001830061201206431,1.0923953110019087,4000,7.999999999999341,,True,3.125,0.01
3927.0169401868075,411.23625232711805,0.5,3.59375,0.003765653171577852,0.0016195440470039887,0.6494842703246562,4000,7.999999999999341,,True,3.671875,0.009003681978521992
7354.033880373615,770.1126270944062,0.5,4.0625,0.003879157811508707,0.0017980473061704608,0.7651747677902336,2693,5.385999999999629,pass_completed,True,4.140625,0.01
10781.050820560422,1128.9890018616943,0.5,4.53125,0.004473827733849403,0.0023349581254737887,1.1891874632120214,1837,3.673999999999817,pass_completed,True,4.609375,0.008913733819505113
14208.06776074723,1487.8653766289826,0.5,4.921875,0.006099112621131267,0.0025414391777265457,1.3168763649399593,1394,2.7879999999999145,pass_completed,True,5.0,0.01
17635.084700934036,1846.7417513962707,0.5,5.390625,0.007347655207740967,0.002893330097694675,1.5171443329952847,1123,2.2459999999999742,pass_completed,True,5.46875,0.009206810876219246
21062.101641120844,2205.618126163559,0.5,5.859375,0.0074973329153028255,0.0030530793965778524,1.5678028274901716,941,1.8820000000000014,pass_completed,True,5.9375,0.01
24489.118581307648,2564.494500930847,0.5,6.40625,0.009161380286454272,0.003375150063526602,1.710952489190956,809,1.6180000000000012,pass_completed,True,6.484375,0.009023054576364802
27916.13552149446,2923.3708756981355,0.5,6.40625,0.005536727633360698,0.0026923956274576585,1.2898848628095956,710,1.420000000000001,pass_completed,True,6.484375,0.01
31343.152461681264,3282.2472504654233,0.5,6.328125,0.004374359154886673,0.0024298470183302862,1.1382082188951121,632,1.264000000000001,pass_completed,True,6.40625,0.004334306114982731
34770.16940186807,3641.1236252327117,0.5,6.40625,0.00440030829485433,0.0023620520825431124,1.0954938041030324,570,1.1400000000000008,pass_completed,True,6.484375,0.01
38197.18634205488,4000.0,0.5,6.328125,0.004304374119163565,0.0022685704059406085,1.0534352801206708,519,1.0380000000000007,pass_completed,True,6.40625,0.004182122705368235
499.99999999999994,52.35987755982988,0.75,3.046875,0.003348621387539975,0.0016126049063515425,1.418875006373495,4000,7.999999999999341,,True,3.125,0.01
3927.0169401868075,411.23625232711805,0.75,3.59375,0.0034920523556495487,0.001570558638916136,0.7291514241697664,4000,7.999999999999341,,True,3.671875,0.008980689837411794
7354.033880373615,770.1126270944062,0.75,4.0625,0.003803670780366235,0.0017279845984869112,0.8190833045950019,2693,5.385999999999629,pass_completed,True,4.140625,0.01
10781.050820560422,1128.9890018616943,0.75,4.53125,0.004475056044793163,0.002288032919764543,1.2483874942884694,1837,3.673999999999817,pass_completed,True,4.609375,0.00910068097087691
14208.06776074723,1487.8653766289826,0.75,4.921875,0.006102687271645912,0.0025040084270488636,1.3703294151720333,1394,2.7879999999999145,pass_completed,True,5.0,0.01
17635.084700934036,1846.7417513962707,0.75,5.390625,0.007355231559890098,0.002865707704471543,1.5766086104493802,1123,2.2459999999999742,pass_completed,True,5.46875,0.009331336748758816
21062.101641120844,2205.618126163559,0.75,5.859375,0.007501794144547762,0.003027872837502073,1.6098426593256059,941,1.8820000000000014,pass_completed,True,5.9375,0.01
24489.118581307648,2564.494500930847,0.75,6.40625,0.008989294234678003,0.0033644066655624007,1.7829765480909314,809,1.6180000000000012,pass_completed,True,6.484375,0.008692195068092778
27916.13552149446,2923.3708756981355,0.75,6.40625,0.005577574674620273,0.0026774309285953163,1.3397733175085336,710,1.420000000000001,pass_completed,True,6.484375,0.01
31343.152461681264,3282.2472504654233,0.75,6.328125,0.004749518979959546,0.002375113683294103,1.1919902128218909,632,1.264000000000001,pass_completed,True,6.40625,0.0031990583869430747
34770.16940186807,3641.1236252327117,0.75,6.40625,0.004833124613933824,0.002339717875693306,1.1763165238333557,570,1.1400000000000008,pass_completed,True,6.484375,0.01
38197.18634205488,4000.0,0.75,6.328125,0.0048118560427526545,0.002238212710545498,1.112006158452748,519,1.0380000000000007,pass_completed,True,6.40625,0.0032030248670970552
499.99999999999994,52.35987755982988,1.0,3.046875,0.003920407932779759,0.0016661692260637308,1.4048213050703298,4000,7.999999999999341,,True,3.125,0.01
3927.0169401868075,411.23625232711805,1.0,3.59375,0.0040429325467668115,0.0016313161271653072,0.7336027732020621,4000,7.999999999999341,,True,3.671875,0.009087895053527187
7354.033880373615,770.1126270944062,1.0,4.0625,0.004314188150610337,0.0017868190735207095,0.7916269889214144,2693,5.385999999999629,pass_completed,True,4.140625,0.01
10781.050820560422,1128.9890018616943,1.0,4.53125,0.0045110906871652715,0.0023105702422483716,1.2347101888288496,1837,3.673999999999817,pass_completed,True,4.609375,0.002821649876435052
14208.06776074723,1487.8653766289826,1.0,4.453125,0.004397758910169562,0.001821610677854194,0.901939651267716,1394,2.7879999999999145,pass_completed,True,4.53125,0.01
17635.084700934036,1846.7417513962707,1.0,4.453125,0.004433369709837292,0.0017863848157434483,0.8840429984766176,1123,2.2459999999999742,pass_completed,True,4.53125,0.005384679339078786
21062.101641120844,2205.618126163559,1.0,4.53125,0.004283478598360474,0.0017821067703265596,0.9190469118772773,941,1.8820000000000014,pass_completed,True,4.609375,0.0030072372062977405
24489.118581307648,2564.494500930847,1.0,4.453125,0.004123759268518512,0.0017713932695721647,0.9150663214107928,809,1.6180000000000012,pass_completed,True,4.53125,0.005607894095836135
27916.13552149446,2923.3708756981355,1.0,4.453125,0.0043472176025956925,0.001801335182574542,0.9041173306781746,710,1.420000000000001,pass_completed,True,4.53125,0.01
31343.152461681264,3282.2472504654233,1.0,4.53125,0.004708533223723064,0.0019537131539144655,0.9718575562624824,632,1.264000000000001,pass_completed,True,4.609375,0.01
34770.16940186807,3641.1236252327117,1.0,4.53125,0.004318989550677897,0.0018405868101086878,0.923811871652121,570,1.1400000000000008,pass_completed,True,4.609375,0.01
38197.18634205488,4000.0,1.0,4.375,0.00430962981280489,0.0018173098758699985,0.9460153933028754,519,1.0380000000000007,pass_completed,True,4.453125,0.01
