rpm,omega_rad_s,y0_m,ac_stable_mean_mm,ac_stable_std_mm,ac_stable_samples_mm,n_mc,max_abs_w_m,rms_w_m,rms_growth_ratio,sim_steps,sim_time_s,termination_reason,stable_at_boundary,unstable_ac_mm,unstable_max_abs_w_m
409.09090909090907,42.83989982167899,0.22999999999999998,3.046875,0.0,"[3.046875, 3.046875, 3.046875]",3,0.004934303545236118,0.002467823411066142,0.9229648074177402,4000,7.999999999999341,,True,3.125,0.01
768.1818181818182,80.443811887375,0.22999999999999998,3.28125,0.33145630368119416,"[3.046875, 3.046875, 3.75]",3,0.008812756399401335,0.00447838141414735,1.4462808494064252,4000,7.999999999999341,,True,3.828125,0.009798363755843196
1127.2727272727273,118.04772395307101,0.22999999999999998,3.125,0.0,"[3.125, 3.125, 3.125]",3,0.0048181951685267775,0.00233792837527037,0.9531853558420449,4000,7.999999999999341,,True,3.203125,0.01
1486.3636363636363,155.65163601876702,0.22999999999999998,3.203125,0.0,"[3.203125, 3.203125, 3.203125]",3,0.004861279126663097,0.0023656659111764046,0.9782475365946701,4000,7.999999999999341,,True,3.28125,0.01
1845.4545454545453,193.25554808446302,0.22999999999999998,3.2552083333333335,0.03682847818679935,"[3.28125, 3.28125, 3.203125]",3,0.004900182646573685,0.00212383040937262,0.7857186443714725,4000,7.999999999999341,,True,3.28125,0.01
2204.5454545454545,230.85946015015904,0.22999999999999998,3.3072916666666665,0.03682847818679935,"[3.28125, 3.28125, 3.359375]",3,0.004932954930372099,0.002341709982505403,0.9575093604923579,4000,7.999999999999341,,True,3.4375,0.00973559516626783
2563.6363636363635,268.46337221585503,0.22999999999999998,3.359375,0.0,"[3.359375, 3.359375, 3.359375]",3,0.0049231072867726225,0.0020023060594656287,0.6948522542224581,4000,7.999999999999341,,True,3.4375,0.009874340683236763
2922.7272727272725,306.06728428155105,0.22999999999999998,3.4375,0.0,"[3.4375, 3.4375, 3.4375]",3,0.0049591783427268285,0.0019829927704418104,0.6844195979056431,4000,7.999999999999341,,True,3.515625,0.01
3281.8181818181815,343.671196347247,0.22999999999999998,3.515625,0.0,"[3.515625, 3.515625, 3.515625]",3,0.005051751355610785,0.0020547621599000263,0.7385430201809464,4000,7.999999999999341,,True,3.59375,0.01
3640.9090909090905,381.27510841294304,0.22999999999999998,3.59375,0.0,"[3.59375, 3.59375, 3.59375]",3,0.005035900984004191,0.0019266256695663407,0.6454167528455652,4000,7.999999999999341,,True,3.671875,0.009326904723526952
3999.9999999999995,418.87902047863906,0.22999999999999998,3.6458333333333335,0.03682847818679935,"[3.671875, 3.671875, 3.59375]",3,0.005040067994433855,0.0018184560152229334,0.5737348403088208,4000,7.999999999999341,,True,3.671875,0.01
50.0,5.235987755982989,0.41,2.96875,0.0,"[2.96875, 2.96875, 2.96875]",3,0.00474709511033111,0.002272432246946664,0.9693068037416714,4000,7.999999999999341,,True,3.046875,0.01
409.09090909090907,42.83989982167899,0.41,3.0729166666666665,0.03682847818679935,"[3.046875, 3.046875, 3.125]",3,0.006923440948554763,0.002404998595207819,1.0754711554431722,4000,7.999999999999341,,True,3.203125,0.01
768.1818181818182,80.443811887375,0.41,3.046875,0.0,"[3.046875, 3.046875, 3.046875]",3,0.00425886439421835,0.0021739266567622575,0.9814543639401985,4000,7.999999999999341,,True,3.125,0.009552298560131298
1127.2727272727273,118.04772395307101,0.41,3.125,0.0,"[3.125, 3.125, 3.125]",3,0.0042425335812137956,0.0021793694557766087,1.001021740757254,4000,7.999999999999341,,True,3.203125,0.01
1486.3636363636363,155.65163601876702,0.41,3.203125,0.0,"[3.203125, 3.203125, 3.203125]",3,0.004233227182002475,0.0020949617403362357,0.917529639592344,4000,7.999999999999341,,True,3.28125,0.00958824999399128
1845.4545454545453,193.25554808446302,0.41,3.28125,0.0,"[3.28125, 3.28125, 3.28125]",3,0.004274118797839619,0.002113811586546811,0.9210476982034594,4000,7.999999999999341,,True,3.359375,0.01
2204.5454545454545,230.85946015015904,0.41,3.3333333333333335,0.03682847818679935,"[3.359375, 3.359375, 3.28125]",3,0.004296571171395005,0.0019318862519469876,0.7801718293221674,4000,7.999999999999341,,True,3.359375,0.01
2563.6363636363635,268.46337221585503,0.41,3.3854166666666665,0.03682847818679935,"[3.359375, 3.359375, 3.4375]",3,0.004378413806145176,0.0019940135460497195,0.8045900559937195,4000,7.999999999999341,,True,3.515625,0.01
2922.7272727272725,306.06728428155105,0.41,3.4375,0.0,"[3.4375, 3.4375, 3.4375]",3,0.004400388679455888,0.0018599963002395642,0.695391396827816,4000,7.999999999999341,,True,3.515625,0.01
3281.8181818181815,343.671196347247,0.41,3.515625,0.0,"[3.515625, 3.515625, 3.515625]",3,0.004384284803822047,0.001854427658732726,0.6794030922317008,4000,7.999999999999341,,True,3.59375,0.008791594722041881
3640.9090909090905,381.27510841294304,0.41,3.59375,0.0,"[3.59375, 3.59375, 3.59375]",3,0.004450344902977742,0.0018840551919694184,0.6905755524420257,4000,7.999999999999341,,True,3.671875,0.01
3999.9999999999995,418.87902047863906,0.41,3.59375,0.0,"[3.59375, 3.59375, 3.59375]",3,0.004438629566552537,0.0017269010440615037,0.5706088230582953,4000,7.999999999999341,,True,3.671875,0.009156997129161858
50.0,5.235987755982989,0.5900000000000001,2.96875,0.0,"[2.96875, 2.96875, 2.96875]",3,0.0032829405954547964,0.0015354784131514033,1.334213494867986,4000,7.999999999999341,,True,3.046875,0.009561268706563927
409.09090909090907,42.83989982167899,0.5900000000000001,3.046875,0.0,"[3.046875, 3.046875, 3.046875]",3,0.003159387645752905,0.0015496029455185872,1.278651235628619,4000,7.999999999999341,,True,3.125,0.008815592281863956
768.1818181818182,80.443811887375,0.5900000000000001,3.046875,0.0,"[3.046875, 3.046875, 3.046875]",3,0.0031482613771840143,0.0016282080703998207,1.232550692648996,4000,7.999999999999341,,True,3.125,0.01
1127.2727272727273,118.04772395307101,0.5900000000000001,3.125,0.0,"[3.125, 3.125, 3.125]",3,0.0031762073044624755,0.0016820850814443838,1.1627415566446593,4000,7.999999999999341,,True,3.203125,0.01
1486.3636363636363,155.65163601876702,0.5900000000000001,3.1770833333333335,0.03682847818679935,"[3.203125, 3.203125, 3.125]",3,0.003097033747514549,0.001561061012150432,1.0349334601713203,4000,7.999999999999341,,True,3.203125,0.009185959053395875
1845.4545454545453,193.25554808446302,0.5900000000000001,3.28125,0.0,"[3.28125, 3.28125, 3.28125]",3,0.004945648580803028,0.0020263510600274167,1.3504226091218887,4000,7.999999999999341,,True,3.359375,0.01
2204.5454545454545,230.85946015015904,0.5900000000000001,3.3333333333333335,0.03682847818679935,"[3.28125, 3.359375, 3.359375]",3,0.003587856983727953,0.0018763145643478272,1.1416271754413774,4000,7.999999999999341,,True,3.4375,0.01
2563.6363636363635,268.46337221585503,0.5900000000000001,3.3854166666666665,0.03682847818679935,"[3.4375, 3.359375, 3.359375]",3,0.0033147899965819444,0.0016157438143840814,0.921706935740755,4000,7.999999999999341,,True,3.4375,0.01
2922.7272727272725,306.06728428155105,0.5900000000000001,3.4375,0.0,"[3.4375, 3.4375, 3.4375]",3,0.0034355790960548574,0.0016397929844530824,0.8726966695785667,4000,7.999999999999341,,True,3.515625,0.009208718409516781
3281.8181818181815,343.671196347247,0.5900000000000001,4.010416666666667,0.6997410855491877,"[3.515625, 5.0, 3.515625]",3,0.0035125728318289454,0.0016533940154535229,0.8295298315121943,4000,7.999999999999341,,True,3.59375,0.01
3640.9090909090905,381.27510841294304,0.5900000000000001,3.59375,0.0,"[3.59375, 3.59375, 3.59375]",3,0.003634286554717909,0.0017652759931989313,0.8738415954947106,4000,7.999999999999341,,True,3.671875,0.01
3999.9999999999995,418.87902047863906,0.5900000000000001,3.671875,0.0,"[3.671875, 3.671875, 3.671875]",3,0.0036952470108439508,0.001853338524484617,0.9241771235825339,4000,7.999999999999341,,True,3.75,0.01
50.0,5.235987755982989,0.77,2.9947916666666665,0.03682847818679935,"[2.96875, 3.046875, 2.96875]",3,0.004256494470308798,0.0015800909506102517,1.5473635443155536,4000,7.999999999999341,,True,3.046875,0.009655281103398817
409.09090909090907,42.83989982167899,0.77,3.046875,0.0,"[3.046875, 3.046875, 3.046875]",3,0.003401174602356097,0.0015665821347576722,1.4077246843814455,4000,7.999999999999341,,True,3.125,0.01
768.1818181818182,80.443811887375,0.77,3.046875,0.0,"[3.046875, 3.046875, 3.046875]",3,0.0028470583508299883,0.001634190959855808,1.2684193908274333,4000,7.999999999999341,,True,3.125,0.01
1127.2727272727273,118.04772395307101,0.77,3.125,0.0,"[3.125, 3.125, 3.125]",3,0.003303987519453035,0.0017929085121120483,1.279696526185965,4000,7.999999999999341,,True,3.203125,0.01
1486.3636363636363,155.65163601876702,0.77,3.203125,0.0,"[3.203125, 3.203125, 3.203125]",3,0.0032370989224574944,0.0017344298696190784,1.1379199065512597,4000,7.999999999999341,,True,3.28125,0.009002472992578925
1845.4545454545453,193.25554808446302,0.77,3.28125,0.0,"[3.28125, 3.28125, 3.28125]",3,0.0033499258998023512,0.001747287655393594,1.0761566051180482,4000,7.999999999999341,,True,3.359375,0.01
2204.5454545454545,230.85946015015904,0.77,3.3333333333333335,0.03682847818679935,"[3.359375, 3.359375, 3.28125]",3,0.0031575226393741078,0.0015889765031648182,0.9649277772119292,4000,7.999999999999341,,True,3.359375,0.01
2563.6363636363635,268.46337221585503,0.77,3.3854166666666665,0.03682847818679935,"[3.4375, 3.359375, 3.359375]",3,0.0033435172728547274,0.0016340314850438794,0.9286969879011572,4000,7.999999999999341,,True,3.4375,0.009633695735158153
2922.7272727272725,306.06728428155105,0.77,3.5416666666666665,0.14731391274719738,"[3.4375, 3.4375, 3.75]",3,0.009311924962863502,0.004951457178077034,1.7926464442856664,4000,7.999999999999341,,True,3.828125,0.01
3281.8181818181815,343.671196347247,0.77,3.515625,0.0,"[3.515625, 3.515625, 3.515625]",3,0.0035648375789755,0.0016772135839362935,0.8494795561532285,4000,7.999999999999341,,True,3.59375,0.01
3640.9090909090905,381.27510841294304,0.77,3.59375,0.0,"[3.59375, 3.59375, 3.59375]",3,0.0036992217868637646,0.00177872787582601,0.8847398505743889,4000,7.999999999999341,,True,3.671875,0.01
3999.9999999999995,418.87902047863906,0.77,3.6458333333333335,0.03682847818679935,"[3.671875, 3.59375, 3.671875]",3,0.0037118233575986633,0.0018454934033966554,0.9174877558901143,4000,7.999999999999341,,True,3.75,0.01
50.0,5.235987755982989,0.95,2.96875,0.0,"[2.96875, 2.96875, 2.96875]",3,0.0040234600467387825,0.0015374431044068116,1.3971792364834472,4000,7.999999999999341,,True,3.046875,0.01
409.09090909090907,42.83989982167899,0.95,3.0729166666666665,0.03682847818679935,"[3.125, 3.046875, 3.046875]",3,0.0037019481725699415,0.0015931000355668286,1.3561761163116635,4000,7.999999999999341,,True,3.125,0.008734895628562679
768.1818181818182,80.443811887375,0.95,3.046875,0.0,"[3.046875, 3.046875, 3.046875]",3,0.0034318800576715737,0.0017141608409059308,1.2807637406523495,4000,7.999999999999341,,True,3.125,0.01
1127.2727272727273,118.04772395307101,0.95,3.125,0.0,"[3.125, 3.125, 3.125]",3,0.0042264353774687635,0.001912059321684134,1.317968547970005,4000,7.999999999999341,,True,3.203125,0.01
1486.3636363636363,155.65163601876702,0.95,3.203125,0.0,"[3.203125, 3.203125, 3.203125]",3,0.003820328736426036,0.0018318698068417994,1.1748491950452624,4000,7.999999999999341,,True,3.28125,0.01
1845.4545454545453,193.25554808446302,0.95,3.28125,0.0,"[3.28125, 3.28125, 3.28125]",3,0.004015480377337406,0.0019637715883889947,1.2220170122962604,4000,7.999999999999341,,True,3.359375,0.009286224334375752
2204.5454545454545,230.85946015015904,0.95,3.3333333333333335,0.03682847818679935,"[3.359375, 3.359375, 3.28125]",3,0.0036373024674990727,0.00165410915759017,0.9731217036428623,4000,7.999999999999341,,True,3.359375,0.01
2563.6363636363635,268.46337221585503,0.95,3.359375,0.0,"[3.359375, 3.359375, 3.359375]",3,0.0037601437908872945,0.0016763690902746463,0.9332564936785555,4000,7.999999999999341,,True,3.4375,0.009044499013280085
2922.7272727272725,306.06728428155105,0.95,3.4375,0.0,"[3.4375, 3.4375, 3.4375]",3,0.0038630030145522165,0.0017086153284760538,0.8921178646337663,4000,7.999999999999341,,True,3.515625,0.01
3281.8181818181815,343.671196347247,0.95,3.515625,0.0,"[3.515625, 3.515625, 3.515625]",3,0.0039015206447221688,0.00166145070994196,0.8341791473448782,4000,7.999999999999341,,True,3.59375,0.009888284039899851
3640.9090909090905,381.27510841294304,0.95,3.59375,0.0,"[3.59375, 3.59375, 3.59375]",3,0.004114931465604093,0.0018959257859280324,0.9628341508177036,4000,7.999999999999341,,True,3.671875,0.009397849821577934
3999.9999999999995,418.87902047863906,0.95,3.6458333333333335,0.03682847818679935,"[3.671875, 3.59375, 3.671875]",3,0.004066234094667902,0.001761532833922039,0.8067754020618002,4000,7.999999999999341,,True,3.75,0.00945825813982621
